Timestamp,Finland
2024-04-12 15:00:00,28.93
2024-04-12 16:00:00,28.98
2024-04-12 17:00:00,39.4
2024-04-12 18:00:00,45.26
2024-04-12 19:00:00,30.86
2024-04-12 20:00:00,23.39
2024-04-12 21:00:00,19.17
2024-04-12 22:00:00,14.87
2024-04-12 23:00:00,4.92
2024-04-13 00:00:00,0.95
2024-04-13 01:00:00,0.81
2024-04-13 02:00:00,1.0
2024-04-13 03:00:00,2.98
2024-04-13 04:00:00,4.1
2024-04-13 05:00:00,10.01
2024-04-13 06:00:00,9.99
2024-04-13 07:00:00,16.67
2024-04-13 08:00:00,22.47
2024-04-13 09:00:00,8.8
2024-04-13 10:00:00,0.21
2024-04-13 11:00:00,-0.03
2024-04-13 12:00:00,0.0
2024-04-13 13:00:00,-0.06
2024-04-13 14:00:00,-0.21
2024-04-13 15:00:00,-0.01
2024-04-13 16:00:00,0.0
2024-04-13 17:00:00,2.0
2024-04-13 18:00:00,22.71
2024-04-13 19:00:00,24.91
2024-04-13 20:00:00,25.09
2024-04-13 21:00:00,25.79
2024-04-13 22:00:00,20.6
2024-04-13 23:00:00,7.05
2024-04-14 00:00:00,0.43
2024-04-14 01:00:00,0.83
2024-04-14 02:00:00,0.91
2024-04-14 03:00:00,0.42
2024-04-14 04:00:00,0.49
2024-04-14 05:00:00,2.91
2024-04-14 06:00:00,12.55
2024-04-14 07:00:00,13.0
2024-04-14 08:00:00,16.17
2024-04-14 09:00:00,25.72
2024-04-14 10:00:00,30.9
2024-04-14 11:00:00,29.86
2024-04-14 12:00:00,22.33
2024-04-14 13:00:00,21.39
2024-04-14 14:00:00,26.54
2024-04-14 15:00:00,26.86
2024-04-14 16:00:00,23.28
2024-04-14 17:00:00,20.01
2024-04-14 18:00:00,21.1
2024-04-14 19:00:00,13.94
2024-04-14 20:00:00,1.45
2024-04-14 21:00:00,0.0
2024-04-14 22:00:00,-0.05
2024-04-14 23:00:00,-0.15
2024-04-15 00:00:00,-1.73
2024-04-15 01:00:00,-1.69
2024-04-15 02:00:00,-0.58
2024-04-15 03:00:00,-0.06
2024-04-15 04:00:00,0.24
2024-04-15 05:00:00,16.89
2024-04-15 06:00:00,40.83
2024-04-15 07:00:00,64.23
2024-04-15 08:00:00,104.03
2024-04-15 09:00:00,49.54
2024-04-15 10:00:00,49.8
2024-04-15 11:00:00,45.73
2024-04-15 12:00:00,43.0
2024-04-15 13:00:00,32.89
2024-04-15 14:00:00,19.5
2024-04-15 15:00:00,29.94
2024-04-15 16:00:00,35.58
2024-04-15 17:00:00,45.08
2024-04-15 18:00:00,44.39
2024-04-15 19:00:00,46.92
2024-04-15 20:00:00,44.84
2024-04-15 21:00:00,45.93
2024-04-15 22:00:00,45.09
2024-04-15 23:00:00,35.01
2024-04-16 00:00:00,31.05
2024-04-16 01:00:00,17.79
2024-04-16 02:00:00,6.65
2024-04-16 03:00:00,5.49
2024-04-16 04:00:00,17.9
2024-04-16 05:00:00,36.22
2024-04-16 06:00:00,49.0
2024-04-16 07:00:00,74.26
2024-04-16 08:00:00,74.26
2024-04-16 09:00:00,64.81
2024-04-16 10:00:00,71.55
2024-04-16 11:00:00,55.01
2024-04-16 12:00:00,43.3
2024-04-16 13:00:00,42.37
2024-04-16 14:00:00,43.21
2024-04-16 15:00:00,48.53
2024-04-16 16:00:00,51.67
2024-04-16 17:00:00,55.0
2024-04-16 18:00:00,92.92
2024-04-16 19:00:00,113.99
2024-04-16 20:00:00,108.4
2024-04-16 21:00:00,60.0
2024-04-16 22:00:00,54.24
2024-04-16 23:00:00,52.35
2024-04-17 00:00:00,57.36
2024-04-17 01:00:00,56.11
2024-04-17 02:00:00,55.66
2024-04-17 03:00:00,55.45
2024-04-17 04:00:00,55.69
2024-04-17 05:00:00,58.82
2024-04-17 06:00:00,109.39
2024-04-17 07:00:00,165.89
2024-04-17 08:00:00,151.45
2024-04-17 09:00:00,100.96
2024-04-17 10:00:00,81.89
2024-04-17 11:00:00,78.36
2024-04-17 12:00:00,80.3
2024-04-17 13:00:00,77.83
2024-04-17 14:00:00,59.67
2024-04-17 15:00:00,59.33
2024-04-17 16:00:00,62.12
2024-04-17 17:00:00,65.01
2024-04-17 18:00:00,109.92
2024-04-17 19:00:00,89.99
2024-04-17 20:00:00,68.78
2024-04-17 21:00:00,70.01
2024-04-17 22:00:00,59.99
2024-04-17 23:00:00,59.72
2024-04-18 00:00:00,61.82
2024-04-18 01:00:00,62.44
2024-04-18 02:00:00,62.69
2024-04-18 03:00:00,63.03
2024-04-18 04:00:00,63.81
2024-04-18 05:00:00,93.47
2024-04-18 06:00:00,121.88
2024-04-18 07:00:00,155.8
2024-04-18 08:00:00,131.19
2024-04-18 09:00:00,101.12
2024-04-18 10:00:00,90.21
2024-04-18 11:00:00,83.87
2024-04-18 12:00:00,80.64
2024-04-18 13:00:00,77.2
2024-04-18 14:00:00,73.01
2024-04-18 15:00:00,70.7
2024-04-18 16:00:00,72.04
2024-04-18 17:00:00,81.33
2024-04-18 18:00:00,94.03
2024-04-18 19:00:00,125.24
2024-04-18 20:00:00,128.83
2024-04-18 21:00:00,105.92
2024-04-18 22:00:00,63.98
2024-04-18 23:00:00,61.09
2024-04-19 00:00:00,49.18
2024-04-19 01:00:00,52.11
2024-04-19 02:00:00,50.53
2024-04-19 03:00:00,48.25
2024-04-19 04:00:00,47.97
2024-04-19 05:00:00,49.08
2024-04-19 06:00:00,60.12
2024-04-19 07:00:00,109.38
2024-04-19 08:00:00,95.07
2024-04-19 09:00:00,81.26
2024-04-19 10:00:00,61.27
2024-04-19 11:00:00,57.28
2024-04-19 12:00:00,52.16
2024-04-19 13:00:00,48.67
2024-04-19 14:00:00,46.38
2024-04-19 15:00:00,47.31
2024-04-19 16:00:00,50.91
2024-04-19 17:00:00,56.95
2024-04-19 18:00:00,60.04
2024-04-19 19:00:00,59.36
2024-04-19 20:00:00,52.16
2024-04-19 21:00:00,49.72
2024-04-19 22:00:00,45.62
2024-04-19 23:00:00,42.06
2024-04-20 00:00:00,39.92
2024-04-20 01:00:00,38.66
2024-04-20 02:00:00,37.51
2024-04-20 03:00:00,35.57
2024-04-20 04:00:00,32.13
2024-04-20 05:00:00,25.26
2024-04-20 06:00:00,25.45
2024-04-20 07:00:00,35.79
2024-04-20 08:00:00,39.71
2024-04-20 09:00:00,41.26
2024-04-20 10:00:00,42.07
2024-04-20 11:00:00,38.43
2024-04-20 12:00:00,28.97
2024-04-20 13:00:00,12.33
2024-04-20 14:00:00,10.55
2024-04-20 15:00:00,18.33
2024-04-20 16:00:00,37.41
2024-04-20 17:00:00,43.19
2024-04-20 18:00:00,47.31
2024-04-20 19:00:00,62.42
2024-04-20 20:00:00,63.22
2024-04-20 21:00:00,63.32
2024-04-20 22:00:00,62.92
2024-04-20 23:00:00,48.39
2024-04-21 00:00:00,54.71
2024-04-21 01:00:00,56.82
2024-04-21 02:00:00,58.1
2024-04-21 03:00:00,59.7
2024-04-21 04:00:00,60.93
2024-04-21 05:00:00,61.49
2024-04-21 06:00:00,61.04
2024-04-21 07:00:00,60.04
2024-04-21 08:00:00,60.88
2024-04-21 09:00:00,54.73
2024-04-21 10:00:00,43.29
2024-04-21 11:00:00,42.47
2024-04-21 12:00:00,43.94
2024-04-21 13:00:00,42.14
2024-04-21 14:00:00,41.48
2024-04-21 15:00:00,41.93
2024-04-21 16:00:00,47.7
2024-04-21 17:00:00,58.68
2024-04-21 18:00:00,74.6
2024-04-21 19:00:00,89.36
2024-04-21 20:00:00,95.26
2024-04-21 21:00:00,91.07
2024-04-21 22:00:00,84.63
2024-04-21 23:00:00,72.7
2024-04-22 00:00:00,77.08
2024-04-22 01:00:00,69.99
2024-04-22 02:00:00,64.55
2024-04-22 03:00:00,64.38
2024-04-22 04:00:00,69.51
2024-04-22 05:00:00,85.4
2024-04-22 06:00:00,82.67
2024-04-22 07:00:00,130.79
2024-04-22 08:00:00,117.46
2024-04-22 09:00:00,97.05
2024-04-22 10:00:00,81.86
2024-04-22 11:00:00,81.24
2024-04-22 12:00:00,77.05
2024-04-22 13:00:00,71.76
2024-04-22 14:00:00,66.39
2024-04-22 15:00:00,66.11
2024-04-22 16:00:00,62.57
2024-04-22 17:00:00,58.39
2024-04-22 18:00:00,57.96
2024-04-22 19:00:00,56.17
2024-04-22 20:00:00,48.92
2024-04-22 21:00:00,45.77
2024-04-22 22:00:00,40.48
2024-04-22 23:00:00,36.12
2024-04-23 00:00:00,57.43
2024-04-23 01:00:00,54.84
2024-04-23 02:00:00,46.43
2024-04-23 03:00:00,39.97
2024-04-23 04:00:00,47.85
2024-04-23 05:00:00,52.35
2024-04-23 06:00:00,54.35
2024-04-23 07:00:00,56.42
2024-04-23 08:00:00,60.26
2024-04-23 09:00:00,60.6
2024-04-23 10:00:00,58.88
2024-04-23 11:00:00,59.97
2024-04-23 12:00:00,57.0
2024-04-23 13:00:00,63.99
2024-04-23 14:00:00,78.62
2024-04-23 15:00:00,80.02
2024-04-23 16:00:00,83.02
2024-04-23 17:00:00,89.97
2024-04-23 18:00:00,102.4
2024-04-23 19:00:00,123.01
2024-04-23 20:00:00,100.01
2024-04-23 21:00:00,99.97
2024-04-23 22:00:00,71.96
2024-04-23 23:00:00,65.93
2024-04-24 00:00:00,79.84
2024-04-24 01:00:00,76.1
2024-04-24 02:00:00,75.31
2024-04-24 03:00:00,73.07
2024-04-24 04:00:00,76.04
2024-04-24 05:00:00,81.83
2024-04-24 06:00:00,101.66
2024-04-24 07:00:00,131.32
2024-04-24 08:00:00,129.23
2024-04-24 09:00:00,112.85
2024-04-24 10:00:00,101.88
2024-04-24 11:00:00,99.97
2024-04-24 12:00:00,85.62
2024-04-24 13:00:00,83.48
2024-04-24 14:00:00,80.55
2024-04-24 15:00:00,87.02
2024-04-24 16:00:00,104.75
2024-04-24 17:00:00,114.99
2024-04-24 18:00:00,104.04
2024-04-24 19:00:00,135.2
2024-04-24 20:00:00,143.44
2024-04-24 21:00:00,114.99
2024-04-24 22:00:00,87.69
2024-04-24 23:00:00,86.08
2024-04-25 00:00:00,83.5
2024-04-25 01:00:00,80.0
2024-04-25 02:00:00,77.37
2024-04-25 03:00:00,76.05
2024-04-25 04:00:00,75.24
2024-04-25 05:00:00,84.02
2024-04-25 06:00:00,102.44
2024-04-25 07:00:00,130.98
2024-04-25 08:00:00,117.76
2024-04-25 09:00:00,115.0
2024-04-25 10:00:00,114.99
2024-04-25 11:00:00,88.29
2024-04-25 12:00:00,77.92
2024-04-25 13:00:00,75.37
2024-04-25 14:00:00,66.81
2024-04-25 15:00:00,69.38
2024-04-25 16:00:00,72.81
2024-04-25 17:00:00,79.88
2024-04-25 18:00:00,95.17
2024-04-25 19:00:00,83.95
2024-04-25 20:00:00,82.81
2024-04-25 21:00:00,79.99
2024-04-25 22:00:00,78.98
2024-04-25 23:00:00,72.77
2024-04-26 00:00:00,77.37
2024-04-26 01:00:00,73.86
2024-04-26 02:00:00,71.83
2024-04-26 03:00:00,71.7
2024-04-26 04:00:00,74.1
2024-04-26 05:00:00,76.21
2024-04-26 06:00:00,81.39
2024-04-26 07:00:00,104.06
2024-04-26 08:00:00,96.06
2024-04-26 09:00:00,115.0
2024-04-26 10:00:00,139.94
2024-04-26 11:00:00,202.53
2024-04-26 12:00:00,188.09
2024-04-26 13:00:00,68.74
2024-04-26 14:00:00,65.37
2024-04-26 15:00:00,69.92
2024-04-26 16:00:00,71.7
2024-04-26 17:00:00,80.51
2024-04-26 18:00:00,93.88
2024-04-26 19:00:00,128.61
2024-04-26 20:00:00,115.0
2024-04-26 21:00:00,105.14
2024-04-26 22:00:00,81.13
2024-04-26 23:00:00,78.56
2024-04-27 00:00:00,69.34
2024-04-27 01:00:00,68.21
2024-04-27 02:00:00,68.03
2024-04-27 03:00:00,68.26
2024-04-27 04:00:00,68.08
2024-04-27 05:00:00,69.56
2024-04-27 06:00:00,67.67
2024-04-27 07:00:00,69.39
2024-04-27 08:00:00,68.5
2024-04-27 09:00:00,59.07
2024-04-27 10:00:00,50.98
2024-04-27 11:00:00,44.01
2024-04-27 12:00:00,43.42
2024-04-27 13:00:00,42.64
2024-04-27 14:00:00,43.05
2024-04-27 15:00:00,45.12
2024-04-27 16:00:00,52.72
2024-04-27 17:00:00,62.36
2024-04-27 18:00:00,86.0
2024-04-27 19:00:00,119.9
2024-04-27 20:00:00,112.27
2024-04-27 21:00:00,85.0
2024-04-27 22:00:00,75.9
2024-04-27 23:00:00,65.23
2024-04-28 00:00:00,56.39
2024-04-28 01:00:00,46.14
2024-04-28 02:00:00,39.6
2024-04-28 03:00:00,32.56
2024-04-28 04:00:00,28.49
2024-04-28 05:00:00,26.82
2024-04-28 06:00:00,15.12
2024-04-28 07:00:00,25.76
2024-04-28 08:00:00,29.62
2024-04-28 09:00:00,32.34
2024-04-28 10:00:00,33.67
2024-04-28 11:00:00,31.94
2024-04-28 12:00:00,29.32
2024-04-28 13:00:00,27.2
2024-04-28 14:00:00,24.96
2024-04-28 15:00:00,34.99
2024-04-28 16:00:00,79.39
2024-04-28 17:00:00,74.14
2024-04-28 18:00:00,75.59
2024-04-28 19:00:00,70.19
2024-04-28 20:00:00,81.05
2024-04-28 21:00:00,76.67
2024-04-28 22:00:00,63.78
2024-04-28 23:00:00,46.7
2024-04-29 00:00:00,41.1
2024-04-29 01:00:00,39.44
2024-04-29 02:00:00,38.04
2024-04-29 03:00:00,37.44
2024-04-29 04:00:00,38.05
2024-04-29 05:00:00,39.91
2024-04-29 06:00:00,59.99
2024-04-29 07:00:00,79.99
2024-04-29 08:00:00,95.77
2024-04-29 09:00:00,62.63
2024-04-29 10:00:00,51.87
2024-04-29 11:00:00,34.32
2024-04-29 12:00:00,31.39
2024-04-29 13:00:00,25.32
2024-04-29 14:00:00,25.17
2024-04-29 15:00:00,32.65
2024-04-29 16:00:00,35.29
2024-04-29 17:00:00,37.65
2024-04-29 18:00:00,42.0
2024-04-29 19:00:00,43.55
2024-04-29 20:00:00,43.1
2024-04-29 21:00:00,43.03
2024-04-29 22:00:00,40.86
2024-04-29 23:00:00,38.46
2024-04-30 00:00:00,30.92
2024-04-30 01:00:00,31.09
2024-04-30 02:00:00,33.07
2024-04-30 03:00:00,35.75
2024-04-30 04:00:00,38.62
2024-04-30 05:00:00,44.58
2024-04-30 06:00:00,51.82
2024-04-30 07:00:00,60.03
2024-04-30 08:00:00,84.45
2024-04-30 09:00:00,62.66
2024-04-30 10:00:00,52.54
2024-04-30 11:00:00,43.91
2024-04-30 12:00:00,31.25
2024-04-30 13:00:00,24.1
2024-04-30 14:00:00,14.99
2024-04-30 15:00:00,25.32
2024-04-30 16:00:00,45.58
2024-04-30 17:00:00,66.61
2024-04-30 18:00:00,86.2
2024-04-30 19:00:00,121.97
2024-04-30 20:00:00,131.98
2024-04-30 21:00:00,88.36
2024-04-30 22:00:00,78.02
2024-04-30 23:00:00,54.93
2024-05-01 00:00:00,38.0
2024-05-01 01:00:00,36.61
2024-05-01 02:00:00,35.82
2024-05-01 03:00:00,35.1
2024-05-01 04:00:00,35.59
2024-05-01 05:00:00,35.55
2024-05-01 06:00:00,38.29
2024-05-01 07:00:00,36.45
2024-05-01 08:00:00,30.33
2024-05-01 09:00:00,31.55
2024-05-01 10:00:00,38.19
2024-05-01 11:00:00,24.36
2024-05-01 12:00:00,16.95
2024-05-01 13:00:00,10.0
2024-05-01 14:00:00,8.61
2024-05-01 15:00:00,15.01
2024-05-01 16:00:00,30.01
2024-05-01 17:00:00,39.15
2024-05-01 18:00:00,36.57
2024-05-01 19:00:00,53.71
2024-05-01 20:00:00,66.03
2024-05-01 21:00:00,40.01
2024-05-01 22:00:00,32.89
2024-05-01 23:00:00,42.08
2024-05-02 00:00:00,50.01
2024-05-02 01:00:00,38.06
2024-05-02 02:00:00,33.67
2024-05-02 03:00:00,40.1
2024-05-02 04:00:00,49.19
2024-05-02 05:00:00,115.0
2024-05-02 06:00:00,250.0
2024-05-02 07:00:00,349.99
2024-05-02 08:00:00,397.93
2024-05-02 09:00:00,250.44
2024-05-02 10:00:00,249.99
2024-05-02 11:00:00,114.99
2024-05-02 12:00:00,109.96
2024-05-02 13:00:00,79.94
2024-05-02 14:00:00,61.81
2024-05-02 15:00:00,107.76
2024-05-02 16:00:00,109.95
2024-05-02 17:00:00,154.07
2024-05-02 18:00:00,114.99
2024-05-02 19:00:00,100.0
2024-05-02 20:00:00,85.51
2024-05-02 21:00:00,81.04
2024-05-02 22:00:00,42.53
2024-05-02 23:00:00,33.93
2024-05-03 00:00:00,29.78
2024-05-03 01:00:00,29.35
2024-05-03 02:00:00,29.96
2024-05-03 03:00:00,30.01
2024-05-03 04:00:00,30.44
2024-05-03 05:00:00,38.02
2024-05-03 06:00:00,68.01
2024-05-03 07:00:00,105.73
2024-05-03 08:00:00,114.99
2024-05-03 09:00:00,57.36
2024-05-03 10:00:00,51.06
2024-05-03 11:00:00,48.92
2024-05-03 12:00:00,38.05
2024-05-03 13:00:00,32.61
2024-05-03 14:00:00,34.24
2024-05-03 15:00:00,38.43
2024-05-03 16:00:00,42.0
2024-05-03 17:00:00,42.07
2024-05-03 18:00:00,80.45
2024-05-03 19:00:00,97.0
2024-05-03 20:00:00,39.76
2024-05-03 21:00:00,37.09
2024-05-03 22:00:00,31.86
2024-05-03 23:00:00,25.74
2024-05-04 00:00:00,19.57
2024-05-04 01:00:00,17.15
2024-05-04 02:00:00,16.18
2024-05-04 03:00:00,18.33
2024-05-04 04:00:00,20.47
2024-05-04 05:00:00,22.9
2024-05-04 06:00:00,25.22
2024-05-04 07:00:00,30.33
2024-05-04 08:00:00,39.27
2024-05-04 09:00:00,38.09
2024-05-04 10:00:00,36.5
2024-05-04 11:00:00,30.2
2024-05-04 12:00:00,24.33
2024-05-04 13:00:00,14.53
2024-05-04 14:00:00,13.34
2024-05-04 15:00:00,25.4
2024-05-04 16:00:00,30.01
2024-05-04 17:00:00,32.61
2024-05-04 18:00:00,34.59
2024-05-04 19:00:00,33.13
2024-05-04 20:00:00,30.0
2024-05-04 21:00:00,28.65
2024-05-04 22:00:00,25.33
2024-05-04 23:00:00,22.9
2024-05-05 00:00:00,26.36
2024-05-05 01:00:00,27.82
2024-05-05 02:00:00,28.09
2024-05-05 03:00:00,28.42
2024-05-05 04:00:00,29.39
2024-05-05 05:00:00,29.04
2024-05-05 06:00:00,31.32
2024-05-05 07:00:00,34.54
2024-05-05 08:00:00,35.72
2024-05-05 09:00:00,25.63
2024-05-05 10:00:00,9.33
2024-05-05 11:00:00,3.7
2024-05-05 12:00:00,3.27
2024-05-05 13:00:00,2.0
2024-05-05 14:00:00,1.9
2024-05-05 15:00:00,4.27
2024-05-05 16:00:00,4.9
2024-05-05 17:00:00,32.0
2024-05-05 18:00:00,37.71
2024-05-05 19:00:00,38.48
2024-05-05 20:00:00,34.71
2024-05-05 21:00:00,33.09
2024-05-05 22:00:00,29.96
2024-05-05 23:00:00,24.11
2024-05-06 00:00:00,26.92
2024-05-06 01:00:00,25.74
2024-05-06 02:00:00,25.16
2024-05-06 03:00:00,24.95
2024-05-06 04:00:00,27.89
2024-05-06 05:00:00,34.65
2024-05-06 06:00:00,84.5
2024-05-06 07:00:00,130.26
2024-05-06 08:00:00,100.46
2024-05-06 09:00:00,85.67
2024-05-06 10:00:00,71.92
2024-05-06 11:00:00,64.27
2024-05-06 12:00:00,64.17
2024-05-06 13:00:00,60.87
2024-05-06 14:00:00,59.4
2024-05-06 15:00:00,48.55
2024-05-06 16:00:00,48.5
2024-05-06 17:00:00,49.97
2024-05-06 18:00:00,67.91
2024-05-06 19:00:00,70.04
2024-05-06 20:00:00,69.42
2024-05-06 21:00:00,60.05
2024-05-06 22:00:00,48.52
2024-05-06 23:00:00,35.15
2024-05-07 00:00:00,35.46
2024-05-07 01:00:00,35.05
2024-05-07 02:00:00,34.81
2024-05-07 03:00:00,34.74
2024-05-07 04:00:00,35.19
2024-05-07 05:00:00,50.73
2024-05-07 06:00:00,114.24
2024-05-07 07:00:00,209.05
2024-05-07 08:00:00,112.66
2024-05-07 09:00:00,91.75
2024-05-07 10:00:00,82.62
2024-05-07 11:00:00,69.91
2024-05-07 12:00:00,55.31
2024-05-07 13:00:00,47.01
2024-05-07 14:00:00,40.05
2024-05-07 15:00:00,36.41
2024-05-07 16:00:00,35.53
2024-05-07 17:00:00,35.31
2024-05-07 18:00:00,51.79
2024-05-07 19:00:00,130.64
2024-05-07 20:00:00,115.0
2024-05-07 21:00:00,99.95
2024-05-07 22:00:00,32.89
2024-05-07 23:00:00,25.0
2024-05-08 00:00:00,24.45
2024-05-08 01:00:00,29.45
2024-05-08 02:00:00,34.0
2024-05-08 03:00:00,48.01
2024-05-08 04:00:00,52.26
2024-05-08 05:00:00,89.63
2024-05-08 06:00:00,223.01
2024-05-08 07:00:00,298.55
2024-05-08 08:00:00,249.99
2024-05-08 09:00:00,159.15
2024-05-08 10:00:00,150.0
2024-05-08 11:00:00,149.09
2024-05-08 12:00:00,91.71
2024-05-08 13:00:00,86.79
2024-05-08 14:00:00,66.36
2024-05-08 15:00:00,68.53
2024-05-08 16:00:00,122.27
2024-05-08 17:00:00,143.78
2024-05-08 18:00:00,224.78
2024-05-08 19:00:00,187.7
2024-05-08 20:00:00,179.92
2024-05-08 21:00:00,190.0
2024-05-08 22:00:00,232.34
2024-05-08 23:00:00,168.02
2024-05-09 00:00:00,89.44
2024-05-09 01:00:00,53.08
2024-05-09 02:00:00,29.92
2024-05-09 03:00:00,25.9
2024-05-09 04:00:00,25.69
2024-05-09 05:00:00,25.75
2024-05-09 06:00:00,38.25
2024-05-09 07:00:00,114.29
2024-05-09 08:00:00,85.4
2024-05-09 09:00:00,42.05
2024-05-09 10:00:00,20.01
2024-05-09 11:00:00,20.01
2024-05-09 12:00:00,5.55
2024-05-09 13:00:00,0.44
2024-05-09 14:00:00,0.0
2024-05-09 15:00:00,0.0
2024-05-09 16:00:00,3.08
2024-05-09 17:00:00,19.99
2024-05-09 18:00:00,19.95
2024-05-09 19:00:00,9.42
2024-05-09 20:00:00,4.69
2024-05-09 21:00:00,2.63
2024-05-09 22:00:00,1.25
2024-05-09 23:00:00,-0.01
2024-05-10 00:00:00,3.14
2024-05-10 01:00:00,0.31
2024-05-10 02:00:00,-0.06
2024-05-10 03:00:00,-0.16
2024-05-10 04:00:00,-0.59
2024-05-10 05:00:00,-0.16
2024-05-10 06:00:00,0.39
2024-05-10 07:00:00,2.86
2024-05-10 08:00:00,4.17
2024-05-10 09:00:00,4.17
2024-05-10 10:00:00,3.91
2024-05-10 11:00:00,1.96
2024-05-10 12:00:00,0.34
2024-05-10 13:00:00,0.01
2024-05-10 14:00:00,0.02
2024-05-10 15:00:00,0.5
2024-05-10 16:00:00,1.5
2024-05-10 17:00:00,4.93
2024-05-10 18:00:00,15.41
2024-05-10 19:00:00,25.31
2024-05-10 20:00:00,25.31
2024-05-10 21:00:00,24.79
2024-05-10 22:00:00,17.25
2024-05-10 23:00:00,1.5
2024-05-11 00:00:00,0.0
2024-05-11 01:00:00,0.0
2024-05-11 02:00:00,0.0
2024-05-11 03:00:00,0.01
2024-05-11 04:00:00,0.66
2024-05-11 05:00:00,6.71
2024-05-11 06:00:00,25.16
2024-05-11 07:00:00,30.66
2024-05-11 08:00:00,33.93
2024-05-11 09:00:00,6.97
2024-05-11 10:00:00,0.79
2024-05-11 11:00:00,0.0
2024-05-11 12:00:00,-0.58
2024-05-11 13:00:00,-0.88
2024-05-11 14:00:00,-0.91
2024-05-11 15:00:00,-0.07
2024-05-11 16:00:00,2.98
2024-05-11 17:00:00,30.92
2024-05-11 18:00:00,35.28
2024-05-11 19:00:00,37.07
2024-05-11 20:00:00,33.47
2024-05-11 21:00:00,32.51
2024-05-11 22:00:00,28.28
2024-05-11 23:00:00,25.21
2024-05-12 00:00:00,24.36
2024-05-12 01:00:00,19.25
2024-05-12 02:00:00,14.22
2024-05-12 03:00:00,9.02
2024-05-12 04:00:00,4.91
2024-05-12 05:00:00,4.11
2024-05-12 06:00:00,4.16
2024-05-12 07:00:00,4.54
2024-05-12 08:00:00,1.48
2024-05-12 09:00:00,-1.23
2024-05-12 10:00:00,-2.57
2024-05-12 11:00:00,-4.07
2024-05-12 12:00:00,-5.09
2024-05-12 13:00:00,-6.58
2024-05-12 14:00:00,-5.16
2024-05-12 15:00:00,-2.09
2024-05-12 16:00:00,0.24
2024-05-12 17:00:00,10.41
2024-05-12 18:00:00,92.57
2024-05-12 19:00:00,92.57
2024-05-12 20:00:00,43.18
2024-05-12 21:00:00,84.26
2024-05-12 22:00:00,45.0
2024-05-12 23:00:00,27.95
2024-05-13 00:00:00,26.2
2024-05-13 01:00:00,25.25
2024-05-13 02:00:00,25.01
2024-05-13 03:00:00,24.11
2024-05-13 04:00:00,26.36
2024-05-13 05:00:00,92.22
2024-05-13 06:00:00,250.01
2024-05-13 07:00:00,397.98
2024-05-13 08:00:00,208.78
2024-05-13 09:00:00,177.33
2024-05-13 10:00:00,149.99
2024-05-13 11:00:00,45.06
2024-05-13 12:00:00,50.0
2024-05-13 13:00:00,50.0
2024-05-13 14:00:00,65.51
2024-05-13 15:00:00,130.1
2024-05-13 16:00:00,126.1
2024-05-13 17:00:00,156.33
2024-05-13 18:00:00,200.3
2024-05-13 19:00:00,239.99
2024-05-13 20:00:00,149.99
2024-05-13 21:00:00,143.4
2024-05-13 22:00:00,115.44
2024-05-13 23:00:00,32.9
2024-05-14 00:00:00,127.09
2024-05-14 01:00:00,32.9
2024-05-14 02:00:00,12.55
2024-05-14 03:00:00,9.88
2024-05-14 04:00:00,9.78
2024-05-14 05:00:00,12.76
2024-05-14 06:00:00,36.59
2024-05-14 07:00:00,85.08
2024-05-14 08:00:00,80.1
2024-05-14 09:00:00,90.09
2024-05-14 10:00:00,56.03
2024-05-14 11:00:00,25.09
2024-05-14 12:00:00,7.09
2024-05-14 13:00:00,2.41
2024-05-14 14:00:00,0.66
2024-05-14 15:00:00,0.0
2024-05-14 16:00:00,-0.09
2024-05-14 17:00:00,1.49
2024-05-14 18:00:00,7.76
2024-05-14 19:00:00,4.87
2024-05-14 20:00:00,1.7
2024-05-14 21:00:00,0.24
2024-05-14 22:00:00,-0.07
2024-05-14 23:00:00,-1.01
2024-05-15 00:00:00,-0.21
2024-05-15 01:00:00,-0.16
2024-05-15 02:00:00,-0.15
2024-05-15 03:00:00,-0.11
2024-05-15 04:00:00,-0.05
2024-05-15 05:00:00,0.21
2024-05-15 06:00:00,5.46
2024-05-15 07:00:00,17.39
2024-05-15 08:00:00,37.89
2024-05-15 09:00:00,25.63
2024-05-15 10:00:00,7.06
2024-05-15 11:00:00,0.22
2024-05-15 12:00:00,-0.93
2024-05-15 13:00:00,-1.05
2024-05-15 14:00:00,-0.95
2024-05-15 15:00:00,-0.09
2024-05-15 16:00:00,1.73
2024-05-15 17:00:00,6.95
2024-05-15 18:00:00,13.21
2024-05-15 19:00:00,12.11
2024-05-15 20:00:00,6.63
2024-05-15 21:00:00,8.71
2024-05-15 22:00:00,8.19
2024-05-15 23:00:00,6.03
2024-05-16 00:00:00,1.51
2024-05-16 01:00:00,2.73
2024-05-16 02:00:00,3.36
2024-05-16 03:00:00,4.51
2024-05-16 04:00:00,6.87
2024-05-16 05:00:00,17.2
2024-05-16 06:00:00,83.95
2024-05-16 07:00:00,149.99
2024-05-16 08:00:00,90.04
2024-05-16 09:00:00,76.19
2024-05-16 10:00:00,15.0
2024-05-16 11:00:00,36.94
2024-05-16 12:00:00,42.02
2024-05-16 13:00:00,6.57
2024-05-16 14:00:00,9.07
2024-05-16 15:00:00,4.66
2024-05-16 16:00:00,38.77
2024-05-16 17:00:00,80.02
2024-05-16 18:00:00,130.05
