Timestamp,Poland
2024-06-20 05:00:00,103.96
2024-06-20 06:00:00,114.37
2024-06-20 07:00:00,129.16
2024-06-20 08:00:00,102.92
2024-06-20 09:00:00,71.61
2024-06-20 10:00:00,50.88
2024-06-20 11:00:00,26.47
2024-06-20 12:00:00,23.91
2024-06-20 13:00:00,20.4
2024-06-20 14:00:00,34.35
2024-06-20 15:00:00,62.14
2024-06-20 16:00:00,86.63
2024-06-20 17:00:00,138.83
2024-06-20 18:00:00,119.81
2024-06-20 19:00:00,187.07
2024-06-20 20:00:00,290.65
2024-06-20 21:00:00,274.29
2024-06-20 22:00:00,138.83
2024-06-20 23:00:00,100.84
2024-06-21 00:00:00,105.05
2024-06-21 01:00:00,94.66
2024-06-21 02:00:00,89.95
2024-06-21 03:00:00,87.88
2024-06-21 04:00:00,86.83
2024-06-21 05:00:00,87.16
2024-06-21 06:00:00,128.73
2024-06-21 07:00:00,122.29
2024-06-21 08:00:00,138.76
2024-06-21 09:00:00,105.19
2024-06-21 10:00:00,98.18
2024-06-21 11:00:00,90.56
2024-06-21 12:00:00,88.52
2024-06-21 13:00:00,82.9
2024-06-21 14:00:00,79.05
2024-06-21 15:00:00,88.17
2024-06-21 16:00:00,111.45
2024-06-21 17:00:00,123.19
2024-06-21 18:00:00,138.97
2024-06-21 19:00:00,204.0
2024-06-21 20:00:00,205.63
2024-06-21 21:00:00,171.7
2024-06-21 22:00:00,120.48
2024-06-21 23:00:00,103.49
2024-06-22 00:00:00,101.41
2024-06-22 01:00:00,92.45
2024-06-22 02:00:00,84.23
2024-06-22 03:00:00,80.73
2024-06-22 04:00:00,80.85
2024-06-22 05:00:00,85.65
2024-06-22 06:00:00,74.54
2024-06-22 07:00:00,108.18
2024-06-22 08:00:00,110.67
2024-06-22 09:00:00,88.12
2024-06-22 10:00:00,86.38
2024-06-22 11:00:00,79.47
2024-06-22 12:00:00,76.05
2024-06-22 13:00:00,25.92
2024-06-22 14:00:00,0.05
2024-06-22 15:00:00,-5.33
2024-06-22 16:00:00,8.26
2024-06-22 17:00:00,73.68
2024-06-22 18:00:00,93.13
2024-06-22 19:00:00,109.74
2024-06-22 20:00:00,125.65
2024-06-22 21:00:00,129.29
2024-06-22 22:00:00,111.68
2024-06-22 23:00:00,109.77
2024-06-23 00:00:00,112.43
2024-06-23 01:00:00,89.72
2024-06-23 02:00:00,86.85
2024-06-23 03:00:00,86.61
2024-06-23 04:00:00,85.0
2024-06-23 05:00:00,63.01
2024-06-23 06:00:00,57.68
2024-06-23 07:00:00,46.38
2024-06-23 08:00:00,19.93
2024-06-23 09:00:00,4.24
2024-06-23 10:00:00,0.0
2024-06-23 11:00:00,-0.05
2024-06-23 12:00:00,-0.09
2024-06-23 13:00:00,-0.99
2024-06-23 14:00:00,-2.12
2024-06-23 15:00:00,-1.77
2024-06-23 16:00:00,0.87
2024-06-23 17:00:00,34.85
2024-06-23 18:00:00,112.07
2024-06-23 19:00:00,135.55
2024-06-23 20:00:00,152.53
2024-06-23 21:00:00,159.17
2024-06-23 22:00:00,132.97
2024-06-23 23:00:00,111.51
2024-06-24 00:00:00,107.61
2024-06-24 01:00:00,92.88
2024-06-24 02:00:00,85.06
2024-06-24 03:00:00,84.88
2024-06-24 04:00:00,85.99
2024-06-24 05:00:00,97.67
2024-06-24 06:00:00,132.79
2024-06-24 07:00:00,127.47
2024-06-24 08:00:00,105.52
2024-06-24 09:00:00,112.38
2024-06-24 10:00:00,89.09
2024-06-24 11:00:00,112.02
2024-06-24 12:00:00,124.39
2024-06-24 13:00:00,127.13
2024-06-24 14:00:00,127.56
2024-06-24 15:00:00,104.57
2024-06-24 16:00:00,110.91
2024-06-24 17:00:00,127.22
2024-06-24 18:00:00,173.15
2024-06-24 19:00:00,219.56
2024-06-24 20:00:00,323.28
2024-06-24 21:00:00,315.12
2024-06-24 22:00:00,173.15
2024-06-24 23:00:00,135.63
2024-06-25 00:00:00,161.88
2024-06-25 01:00:00,133.1
2024-06-25 02:00:00,126.96
2024-06-25 03:00:00,118.8
2024-06-25 04:00:00,112.55
2024-06-25 05:00:00,118.84
2024-06-25 06:00:00,145.64
2024-06-25 07:00:00,133.82
2024-06-25 08:00:00,105.92
2024-06-25 09:00:00,73.95
2024-06-25 10:00:00,72.31
2024-06-25 11:00:00,66.43
2024-06-25 12:00:00,72.6
2024-06-25 13:00:00,71.86
2024-06-25 14:00:00,71.6
2024-06-25 15:00:00,86.03
2024-06-25 16:00:00,85.69
2024-06-25 17:00:00,110.82
2024-06-25 18:00:00,181.67
2024-06-25 19:00:00,323.75
2024-06-25 20:00:00,352.05
2024-06-25 21:00:00,312.65
2024-06-25 22:00:00,197.72
2024-06-25 23:00:00,132.99
2024-06-26 00:00:00,109.39
2024-06-26 01:00:00,100.21
2024-06-26 02:00:00,95.32
2024-06-26 03:00:00,95.46
2024-06-26 04:00:00,91.7
2024-06-26 05:00:00,97.55
2024-06-26 06:00:00,112.29
2024-06-26 07:00:00,130.0
2024-06-26 08:00:00,121.1
2024-06-26 09:00:00,101.76
2024-06-26 10:00:00,83.73
2024-06-26 11:00:00,78.63
2024-06-26 12:00:00,75.39
2024-06-26 13:00:00,76.74
2024-06-26 14:00:00,79.54
2024-06-26 15:00:00,90.42
2024-06-26 16:00:00,111.38
2024-06-26 17:00:00,137.03
2024-06-26 18:00:00,183.95
2024-06-26 19:00:00,298.74
2024-06-26 20:00:00,359.4
2024-06-26 21:00:00,196.04
2024-06-26 22:00:00,124.32
2024-06-26 23:00:00,110.0
2024-06-27 00:00:00,142.77
2024-06-27 01:00:00,117.66
2024-06-27 02:00:00,112.7
2024-06-27 03:00:00,114.21
2024-06-27 04:00:00,107.73
2024-06-27 05:00:00,111.95
2024-06-27 06:00:00,117.67
2024-06-27 07:00:00,125.18
2024-06-27 08:00:00,136.45
2024-06-27 09:00:00,88.21
2024-06-27 10:00:00,45.6
2024-06-27 11:00:00,33.71
2024-06-27 12:00:00,55.77
2024-06-27 13:00:00,73.24
2024-06-27 14:00:00,75.42
2024-06-27 15:00:00,109.83
2024-06-27 16:00:00,150.98
2024-06-27 17:00:00,140.37
2024-06-27 18:00:00,171.96
2024-06-27 19:00:00,290.34
2024-06-27 20:00:00,346.12
2024-06-27 21:00:00,255.68
2024-06-27 22:00:00,140.43
2024-06-27 23:00:00,105.8
2024-06-28 00:00:00,141.95
2024-06-28 01:00:00,114.18
2024-06-28 02:00:00,112.9
2024-06-28 03:00:00,113.01
2024-06-28 04:00:00,112.76
2024-06-28 05:00:00,117.32
2024-06-28 06:00:00,124.4
2024-06-28 07:00:00,125.28
2024-06-28 08:00:00,176.32
2024-06-28 09:00:00,125.28
2024-06-28 10:00:00,101.02
2024-06-28 11:00:00,89.48
2024-06-28 12:00:00,89.93
2024-06-28 13:00:00,101.54
2024-06-28 14:00:00,116.06
2024-06-28 15:00:00,143.84
2024-06-28 16:00:00,167.57
2024-06-28 17:00:00,149.79
2024-06-28 18:00:00,180.88
2024-06-28 19:00:00,195.75
2024-06-28 20:00:00,182.04
2024-06-28 21:00:00,143.64
2024-06-28 22:00:00,128.3
2024-06-28 23:00:00,109.07
2024-06-29 00:00:00,137.71
2024-06-29 01:00:00,116.12
2024-06-29 02:00:00,112.08
2024-06-29 03:00:00,111.58
2024-06-29 04:00:00,109.73
2024-06-29 05:00:00,106.0
2024-06-29 06:00:00,109.23
2024-06-29 07:00:00,126.55
2024-06-29 08:00:00,106.55
2024-06-29 09:00:00,72.35
2024-06-29 10:00:00,12.03
2024-06-29 11:00:00,0.05
2024-06-29 12:00:00,1.9
2024-06-29 13:00:00,11.6
2024-06-29 14:00:00,15.39
2024-06-29 15:00:00,58.7
2024-06-29 16:00:00,96.26
2024-06-29 17:00:00,126.58
2024-06-29 18:00:00,142.01
2024-06-29 19:00:00,151.97
2024-06-29 20:00:00,166.03
2024-06-29 21:00:00,146.99
2024-06-29 22:00:00,160.2
2024-06-29 23:00:00,126.52
2024-06-30 00:00:00,101.92
2024-06-30 01:00:00,74.6
2024-06-30 02:00:00,72.66
2024-06-30 03:00:00,73.47
2024-06-30 04:00:00,65.51
2024-06-30 05:00:00,52.31
2024-06-30 06:00:00,50.44
2024-06-30 07:00:00,20.42
2024-06-30 08:00:00,6.83
2024-06-30 09:00:00,0.82
2024-06-30 10:00:00,0.0
2024-06-30 11:00:00,0.0
2024-06-30 12:00:00,-0.01
2024-06-30 13:00:00,-1.45
2024-06-30 14:00:00,-1.05
2024-06-30 15:00:00,0.0
2024-06-30 16:00:00,0.77
2024-06-30 17:00:00,35.3
2024-06-30 18:00:00,104.26
2024-06-30 19:00:00,120.54
2024-06-30 20:00:00,114.25
2024-06-30 21:00:00,111.22
2024-06-30 22:00:00,104.24
2024-06-30 23:00:00,95.79
2024-07-01 00:00:00,122.38
2024-07-01 01:00:00,112.75
2024-07-01 02:00:00,96.87
2024-07-01 03:00:00,89.15
2024-07-01 04:00:00,88.2
2024-07-01 05:00:00,89.26
2024-07-01 06:00:00,143.3
2024-07-01 07:00:00,144.83
2024-07-01 08:00:00,144.57
2024-07-01 09:00:00,144.05
2024-07-01 10:00:00,127.28
2024-07-01 11:00:00,128.54
2024-07-01 12:00:00,117.28
2024-07-01 13:00:00,116.76
2024-07-01 14:00:00,136.4
2024-07-01 15:00:00,124.11
2024-07-01 16:00:00,177.04
2024-07-01 17:00:00,200.9
2024-07-01 18:00:00,278.07
2024-07-01 19:00:00,312.92
2024-07-01 20:00:00,337.16
2024-07-01 21:00:00,260.69
2024-07-01 22:00:00,191.17
2024-07-01 23:00:00,140.19
2024-07-02 00:00:00,166.91
2024-07-02 01:00:00,146.41
2024-07-02 02:00:00,137.71
2024-07-02 03:00:00,129.17
2024-07-02 04:00:00,121.81
2024-07-02 05:00:00,125.15
2024-07-02 06:00:00,149.61
2024-07-02 07:00:00,106.69
2024-07-02 08:00:00,142.06
2024-07-02 09:00:00,107.38
2024-07-02 10:00:00,83.6
2024-07-02 11:00:00,74.77
2024-07-02 12:00:00,73.1
2024-07-02 13:00:00,71.04
2024-07-02 14:00:00,63.97
2024-07-02 15:00:00,67.6
2024-07-02 16:00:00,79.92
2024-07-02 17:00:00,95.25
2024-07-02 18:00:00,175.34
2024-07-02 19:00:00,113.37
2024-07-02 20:00:00,141.38
2024-07-02 21:00:00,112.9
2024-07-02 22:00:00,119.66
2024-07-02 23:00:00,103.64
2024-07-03 00:00:00,103.96
2024-07-03 01:00:00,92.41
2024-07-03 02:00:00,92.59
2024-07-03 03:00:00,92.3
2024-07-03 04:00:00,93.09
2024-07-03 05:00:00,90.11
2024-07-03 06:00:00,105.57
2024-07-03 07:00:00,114.23
2024-07-03 08:00:00,111.91
2024-07-03 09:00:00,92.97
2024-07-03 10:00:00,87.68
2024-07-03 11:00:00,98.19
2024-07-03 12:00:00,87.88
2024-07-03 13:00:00,86.81
2024-07-03 14:00:00,88.83
2024-07-03 15:00:00,98.2
2024-07-03 16:00:00,81.39
2024-07-03 17:00:00,94.91
2024-07-03 18:00:00,159.71
2024-07-03 19:00:00,190.0
2024-07-03 20:00:00,224.96
2024-07-03 21:00:00,185.92
2024-07-03 22:00:00,166.47
2024-07-03 23:00:00,116.28
2024-07-04 00:00:00,124.26
2024-07-04 01:00:00,114.7
2024-07-04 02:00:00,93.54
2024-07-04 03:00:00,91.75
2024-07-04 04:00:00,92.41
2024-07-04 05:00:00,104.5
2024-07-04 06:00:00,143.15
2024-07-04 07:00:00,121.28
2024-07-04 08:00:00,114.44
2024-07-04 09:00:00,84.09
2024-07-04 10:00:00,64.0
2024-07-04 11:00:00,71.6
2024-07-04 12:00:00,72.49
2024-07-04 13:00:00,71.9
2024-07-04 14:00:00,71.69
2024-07-04 15:00:00,67.65
2024-07-04 16:00:00,81.87
2024-07-04 17:00:00,107.8
2024-07-04 18:00:00,165.22
2024-07-04 19:00:00,197.48
2024-07-04 20:00:00,186.79
2024-07-04 21:00:00,142.18
2024-07-04 22:00:00,127.08
2024-07-04 23:00:00,112.21
2024-07-05 00:00:00,121.58
2024-07-05 01:00:00,111.94
2024-07-05 02:00:00,104.81
2024-07-05 03:00:00,104.46
2024-07-05 04:00:00,91.87
2024-07-05 05:00:00,91.68
2024-07-05 06:00:00,122.5
2024-07-05 07:00:00,110.54
2024-07-05 08:00:00,81.05
2024-07-05 09:00:00,35.65
2024-07-05 10:00:00,2.3
2024-07-05 11:00:00,0.12
2024-07-05 12:00:00,-0.04
2024-07-05 13:00:00,-2.93
2024-07-05 14:00:00,-0.77
2024-07-05 15:00:00,46.78
2024-07-05 16:00:00,78.98
2024-07-05 17:00:00,109.56
2024-07-05 18:00:00,136.73
2024-07-05 19:00:00,131.28
2024-07-05 20:00:00,179.14
2024-07-05 21:00:00,151.69
2024-07-05 22:00:00,120.42
2024-07-05 23:00:00,115.34
2024-07-06 00:00:00,112.36
2024-07-06 01:00:00,89.02
2024-07-06 02:00:00,89.74
2024-07-06 03:00:00,89.95
2024-07-06 04:00:00,90.97
2024-07-06 05:00:00,96.92
2024-07-06 06:00:00,97.35
2024-07-06 07:00:00,98.85
2024-07-06 08:00:00,76.93
2024-07-06 09:00:00,23.34
2024-07-06 10:00:00,-2.08
2024-07-06 11:00:00,-12.23
2024-07-06 12:00:00,-23.24
2024-07-06 13:00:00,-1.77
2024-07-06 14:00:00,-26.29
2024-07-06 15:00:00,-11.7
2024-07-06 16:00:00,-0.24
2024-07-06 17:00:00,63.3
2024-07-06 18:00:00,111.16
2024-07-06 19:00:00,102.85
2024-07-06 20:00:00,121.47
2024-07-06 21:00:00,125.25
2024-07-06 22:00:00,123.62
2024-07-06 23:00:00,94.66
2024-07-07 00:00:00,57.83
2024-07-07 01:00:00,69.41
2024-07-07 02:00:00,76.56
2024-07-07 03:00:00,71.01
2024-07-07 04:00:00,69.89
2024-07-07 05:00:00,71.45
2024-07-07 06:00:00,74.6
2024-07-07 07:00:00,60.64
2024-07-07 08:00:00,34.82
2024-07-07 09:00:00,0.0
2024-07-07 10:00:00,-7.94
2024-07-07 11:00:00,-11.51
2024-07-07 12:00:00,-1.98
2024-07-07 13:00:00,2.5
2024-07-07 14:00:00,48.91
2024-07-07 15:00:00,80.19
2024-07-07 16:00:00,99.13
2024-07-07 17:00:00,120.53
2024-07-07 18:00:00,131.05
2024-07-07 19:00:00,155.05
2024-07-07 20:00:00,159.88
2024-07-07 21:00:00,159.3
2024-07-07 22:00:00,122.7
2024-07-07 23:00:00,106.0
2024-07-08 00:00:00,86.59
2024-07-08 01:00:00,81.46
2024-07-08 02:00:00,79.66
2024-07-08 03:00:00,79.26
2024-07-08 04:00:00,79.18
2024-07-08 05:00:00,81.5
2024-07-08 06:00:00,124.29
2024-07-08 07:00:00,129.78
2024-07-08 08:00:00,114.31
2024-07-08 09:00:00,90.94
2024-07-08 10:00:00,81.11
2024-07-08 11:00:00,81.09
2024-07-08 12:00:00,81.21
2024-07-08 13:00:00,82.71
2024-07-08 14:00:00,84.06
2024-07-08 15:00:00,88.53
2024-07-08 16:00:00,98.74
2024-07-08 17:00:00,105.24
2024-07-08 18:00:00,165.77
2024-07-08 19:00:00,229.78
2024-07-08 20:00:00,328.89
2024-07-08 21:00:00,261.46
2024-07-08 22:00:00,175.24
2024-07-08 23:00:00,119.06
2024-07-09 00:00:00,122.71
2024-07-09 01:00:00,101.48
2024-07-09 02:00:00,95.22
2024-07-09 03:00:00,92.68
2024-07-09 04:00:00,88.22
2024-07-09 05:00:00,95.53
2024-07-09 06:00:00,110.66
2024-07-09 07:00:00,105.19
2024-07-09 08:00:00,135.12
2024-07-09 09:00:00,83.48
2024-07-09 10:00:00,58.44
2024-07-09 11:00:00,70.36
2024-07-09 12:00:00,58.65
2024-07-09 13:00:00,71.17
2024-07-09 14:00:00,72.63
2024-07-09 15:00:00,85.92
2024-07-09 16:00:00,85.35
2024-07-09 17:00:00,105.29
2024-07-09 18:00:00,143.61
2024-07-09 19:00:00,226.67
2024-07-09 20:00:00,237.78
2024-07-09 21:00:00,163.57
2024-07-09 22:00:00,132.7
2024-07-09 23:00:00,124.19
2024-07-10 00:00:00,107.52
2024-07-10 01:00:00,79.83
2024-07-10 02:00:00,73.09
2024-07-10 03:00:00,73.0
2024-07-10 04:00:00,77.6
2024-07-10 05:00:00,77.43
2024-07-10 06:00:00,111.22
2024-07-10 07:00:00,106.43
2024-07-10 08:00:00,102.01
2024-07-10 09:00:00,84.93
2024-07-10 10:00:00,65.0
2024-07-10 11:00:00,54.98
2024-07-10 12:00:00,33.06
2024-07-10 13:00:00,33.85
2024-07-10 14:00:00,45.2
2024-07-10 15:00:00,69.43
2024-07-10 16:00:00,75.47
2024-07-10 17:00:00,111.55
2024-07-10 18:00:00,157.27
2024-07-10 19:00:00,242.76
2024-07-10 20:00:00,275.0
2024-07-10 21:00:00,245.02
2024-07-10 22:00:00,162.71
2024-07-10 23:00:00,135.53
2024-07-11 00:00:00,122.63
2024-07-11 01:00:00,101.93
2024-07-11 02:00:00,94.13
2024-07-11 03:00:00,91.83
2024-07-11 04:00:00,92.07
2024-07-11 05:00:00,92.52
2024-07-11 06:00:00,127.16
2024-07-11 07:00:00,120.23
2024-07-11 08:00:00,108.9
2024-07-11 09:00:00,123.37
2024-07-11 10:00:00,124.04
2024-07-11 11:00:00,124.21
2024-07-11 12:00:00,129.33
2024-07-11 13:00:00,122.16
2024-07-11 14:00:00,113.06
2024-07-11 15:00:00,118.78
2024-07-11 16:00:00,95.41
2024-07-11 17:00:00,129.32
2024-07-11 18:00:00,218.87
2024-07-11 19:00:00,285.73
2024-07-11 20:00:00,341.61
2024-07-11 21:00:00,300.99
2024-07-11 22:00:00,204.58
2024-07-11 23:00:00,180.73
2024-07-12 00:00:00,142.2
2024-07-12 01:00:00,107.42
2024-07-12 02:00:00,95.26
2024-07-12 03:00:00,92.5
2024-07-12 04:00:00,94.14
2024-07-12 05:00:00,100.34
2024-07-12 06:00:00,138.81
2024-07-12 07:00:00,157.28
2024-07-12 08:00:00,121.29
2024-07-12 09:00:00,121.41
2024-07-12 10:00:00,96.48
2024-07-12 11:00:00,91.73
2024-07-12 12:00:00,88.2
2024-07-12 13:00:00,91.05
2024-07-12 14:00:00,89.58
2024-07-12 15:00:00,111.21
2024-07-12 16:00:00,112.95
2024-07-12 17:00:00,128.68
2024-07-12 18:00:00,211.16
2024-07-12 19:00:00,251.99
2024-07-12 20:00:00,252.58
2024-07-12 21:00:00,212.11
2024-07-12 22:00:00,140.77
2024-07-12 23:00:00,114.72
2024-07-13 00:00:00,133.0
2024-07-13 01:00:00,113.96
2024-07-13 02:00:00,110.44
2024-07-13 03:00:00,109.31
2024-07-13 04:00:00,96.19
2024-07-13 05:00:00,103.74
2024-07-13 06:00:00,119.55
2024-07-13 07:00:00,91.17
2024-07-13 08:00:00,83.62
2024-07-13 09:00:00,23.68
2024-07-13 10:00:00,5.17
2024-07-13 11:00:00,0.36
2024-07-13 12:00:00,0.46
2024-07-13 13:00:00,-4.12
2024-07-13 14:00:00,-12.13
2024-07-13 15:00:00,-0.06
2024-07-13 16:00:00,14.18
2024-07-13 17:00:00,82.06
2024-07-13 18:00:00,157.58
2024-07-13 19:00:00,181.4
2024-07-13 20:00:00,213.65
2024-07-13 21:00:00,209.73
2024-07-13 22:00:00,162.0
2024-07-13 23:00:00,126.78
2024-07-14 00:00:00,117.52
2024-07-14 01:00:00,113.61
2024-07-14 02:00:00,105.75
2024-07-14 03:00:00,111.32
2024-07-14 04:00:00,114.89
2024-07-14 05:00:00,103.11
2024-07-14 06:00:00,95.28
2024-07-14 07:00:00,92.1
2024-07-14 08:00:00,110.86
2024-07-14 09:00:00,75.92
2024-07-14 10:00:00,46.18
2024-07-14 11:00:00,30.52
2024-07-14 12:00:00,32.83
2024-07-14 13:00:00,24.69
2024-07-14 14:00:00,8.64
2024-07-14 15:00:00,12.78
2024-07-14 16:00:00,80.15
2024-07-14 17:00:00,118.92
2024-07-14 18:00:00,129.06
2024-07-14 19:00:00,192.2
2024-07-14 20:00:00,206.73
2024-07-14 21:00:00,205.4
2024-07-14 22:00:00,137.05
2024-07-14 23:00:00,106.77
2024-07-15 00:00:00,100.84
2024-07-15 01:00:00,84.75
2024-07-15 02:00:00,80.08
2024-07-15 03:00:00,79.99
2024-07-15 04:00:00,80.9
2024-07-15 05:00:00,94.7
2024-07-15 06:00:00,138.52
2024-07-15 07:00:00,154.55
2024-07-15 08:00:00,105.02
2024-07-15 09:00:00,84.5
2024-07-15 10:00:00,58.87
2024-07-15 11:00:00,55.6
2024-07-15 12:00:00,66.99
2024-07-15 13:00:00,70.17
2024-07-15 14:00:00,72.95
2024-07-15 15:00:00,78.63
2024-07-15 16:00:00,109.61
2024-07-15 17:00:00,160.02
2024-07-15 18:00:00,245.6
2024-07-15 19:00:00,375.46
2024-07-15 20:00:00,411.78
2024-07-15 21:00:00,334.5
2024-07-15 22:00:00,209.88
2024-07-15 23:00:00,126.34
2024-07-16 00:00:00,117.63
2024-07-16 01:00:00,97.84
2024-07-16 02:00:00,90.07
2024-07-16 03:00:00,90.43
2024-07-16 04:00:00,91.74
2024-07-16 05:00:00,92.36
2024-07-16 06:00:00,122.65
2024-07-16 07:00:00,121.79
2024-07-16 08:00:00,107.34
2024-07-16 09:00:00,81.84
2024-07-16 10:00:00,76.3
2024-07-16 11:00:00,89.48
2024-07-16 12:00:00,102.7
2024-07-16 13:00:00,110.1
2024-07-16 14:00:00,117.35
2024-07-16 15:00:00,120.42
2024-07-16 16:00:00,145.6
2024-07-16 17:00:00,301.31
2024-07-16 18:00:00,282.34
2024-07-16 19:00:00,397.56
2024-07-16 20:00:00,435.06
2024-07-16 21:00:00,370.55
2024-07-16 22:00:00,208.67
2024-07-16 23:00:00,125.45
2024-07-17 00:00:00,116.17
2024-07-17 01:00:00,93.86
2024-07-17 02:00:00,84.44
2024-07-17 03:00:00,83.07
2024-07-17 04:00:00,87.03
2024-07-17 05:00:00,91.52
2024-07-17 06:00:00,133.74
2024-07-17 07:00:00,128.3
2024-07-17 08:00:00,105.7
2024-07-17 09:00:00,82.14
2024-07-17 10:00:00,67.1
2024-07-17 11:00:00,56.97
2024-07-17 12:00:00,66.82
2024-07-17 13:00:00,66.82
2024-07-17 14:00:00,76.2
2024-07-17 15:00:00,77.37
2024-07-17 16:00:00,82.14
2024-07-17 17:00:00,124.53
2024-07-17 18:00:00,252.19
2024-07-17 19:00:00,407.67
2024-07-17 20:00:00,479.44
2024-07-17 21:00:00,422.21
2024-07-17 22:00:00,244.68
2024-07-17 23:00:00,165.91
2024-07-18 00:00:00,132.65
2024-07-18 01:00:00,98.33
2024-07-18 02:00:00,89.1
2024-07-18 03:00:00,87.66
2024-07-18 04:00:00,86.51
2024-07-18 05:00:00,101.89
2024-07-18 06:00:00,127.07
2024-07-18 07:00:00,117.62
2024-07-18 08:00:00,97.58
2024-07-18 09:00:00,78.97
2024-07-18 10:00:00,60.78
2024-07-18 11:00:00,48.44
2024-07-18 12:00:00,41.42
2024-07-18 13:00:00,40.3
2024-07-18 14:00:00,39.71
2024-07-18 15:00:00,65.34
2024-07-18 16:00:00,80.08
2024-07-18 17:00:00,82.93
2024-07-18 18:00:00,177.11
2024-07-18 19:00:00,396.05
2024-07-18 20:00:00,524.85
2024-07-18 21:00:00,382.31
2024-07-18 22:00:00,244.64
2024-07-18 23:00:00,112.97
2024-07-19 00:00:00,121.01
2024-07-19 01:00:00,95.56
2024-07-19 02:00:00,92.75
2024-07-19 03:00:00,94.42
2024-07-19 04:00:00,90.3
2024-07-19 05:00:00,94.22
2024-07-19 06:00:00,114.89
2024-07-19 07:00:00,110.42
2024-07-19 08:00:00,98.4
2024-07-19 09:00:00,81.43
2024-07-19 10:00:00,71.58
2024-07-19 11:00:00,62.36
2024-07-19 12:00:00,51.86
2024-07-19 13:00:00,52.71
2024-07-19 14:00:00,55.7
2024-07-19 15:00:00,75.66
2024-07-19 16:00:00,75.76
2024-07-19 17:00:00,97.52
2024-07-19 18:00:00,148.27
2024-07-19 19:00:00,315.05
2024-07-19 20:00:00,372.22
2024-07-19 21:00:00,223.78
2024-07-19 22:00:00,123.11
2024-07-19 23:00:00,101.28
2024-07-20 00:00:00,103.4
2024-07-20 01:00:00,102.0
2024-07-20 02:00:00,94.59
2024-07-20 03:00:00,95.54
2024-07-20 04:00:00,98.06
2024-07-20 05:00:00,95.78
2024-07-20 06:00:00,92.85
2024-07-20 07:00:00,86.69
2024-07-20 08:00:00,83.81
2024-07-20 09:00:00,49.72
2024-07-20 10:00:00,15.9
2024-07-20 11:00:00,10.91
2024-07-20 12:00:00,15.76
2024-07-20 13:00:00,23.24
2024-07-20 14:00:00,24.67
2024-07-20 15:00:00,60.92
2024-07-20 16:00:00,84.5
2024-07-20 17:00:00,97.81
2024-07-20 18:00:00,120.01
2024-07-20 19:00:00,181.66
2024-07-20 20:00:00,236.8
2024-07-20 21:00:00,180.02
2024-07-20 22:00:00,114.79
2024-07-20 23:00:00,91.22
2024-07-21 00:00:00,105.2
2024-07-21 01:00:00,89.28
2024-07-21 02:00:00,84.77
2024-07-21 03:00:00,84.69
2024-07-21 04:00:00,87.31
2024-07-21 05:00:00,86.07
2024-07-21 06:00:00,83.68
2024-07-21 07:00:00,81.58
2024-07-21 08:00:00,48.97
2024-07-21 09:00:00,12.52
2024-07-21 10:00:00,2.1
2024-07-21 11:00:00,1.36
2024-07-21 12:00:00,1.21
2024-07-21 13:00:00,1.65
2024-07-21 14:00:00,2.94
2024-07-21 15:00:00,3.91
2024-07-21 16:00:00,22.96
2024-07-21 17:00:00,71.37
2024-07-21 18:00:00,102.71
2024-07-21 19:00:00,131.27
2024-07-21 20:00:00,167.54
2024-07-21 21:00:00,151.74
2024-07-21 22:00:00,121.43
2024-07-21 23:00:00,100.78
2024-07-22 00:00:00,122.63
2024-07-22 01:00:00,100.42
2024-07-22 02:00:00,91.46
2024-07-22 03:00:00,91.49
2024-07-22 04:00:00,91.11
2024-07-22 05:00:00,88.92
2024-07-22 06:00:00,129.31
2024-07-22 07:00:00,130.85
2024-07-22 08:00:00,121.69
2024-07-22 09:00:00,97.41
2024-07-22 10:00:00,78.55
2024-07-22 11:00:00,77.28
2024-07-22 12:00:00,71.14
2024-07-22 13:00:00,89.8
2024-07-22 14:00:00,99.57
2024-07-22 15:00:00,107.67
2024-07-22 16:00:00,94.87
2024-07-22 17:00:00,131.98
2024-07-22 18:00:00,156.45
2024-07-22 19:00:00,163.27
2024-07-22 20:00:00,273.69
2024-07-22 21:00:00,167.16
2024-07-22 22:00:00,123.34
2024-07-22 23:00:00,91.56
2024-07-23 00:00:00,96.09
2024-07-23 01:00:00,86.11
2024-07-23 02:00:00,84.99
2024-07-23 03:00:00,84.86
2024-07-23 04:00:00,84.51
2024-07-23 05:00:00,84.39
2024-07-23 06:00:00,108.92
2024-07-23 07:00:00,126.61
2024-07-23 08:00:00,116.95
2024-07-23 09:00:00,107.81
2024-07-23 10:00:00,82.66
2024-07-23 11:00:00,87.58
2024-07-23 12:00:00,83.29
2024-07-23 13:00:00,87.74
2024-07-23 14:00:00,84.51
2024-07-23 15:00:00,87.65
2024-07-23 16:00:00,103.05
2024-07-23 17:00:00,120.26
2024-07-23 18:00:00,186.87
2024-07-23 19:00:00,245.57
2024-07-23 20:00:00,305.72
2024-07-23 21:00:00,233.08
2024-07-23 22:00:00,149.45
2024-07-23 23:00:00,96.91
2024-07-24 00:00:00,90.21
2024-07-24 01:00:00,82.72
2024-07-24 02:00:00,82.58
2024-07-24 03:00:00,82.76
2024-07-24 04:00:00,81.08
2024-07-24 05:00:00,91.23
2024-07-24 06:00:00,126.08
2024-07-24 07:00:00,137.87
2024-07-24 08:00:00,119.94
2024-07-24 09:00:00,110.68
